id,verse_id,recording_id,start,end
0,40001001,JH,3.715,10.840
1,40001002,JH,10.840,24.000
2,40001003,JH,24.000,37.387
3,40001004,JH,37.387,49.905
4,40001005,JH,49.905,64.020
5,40001006,JH,64.020,75.830
6,40001007,JH,75.830,87.860
7,40001008,JH,87.860,99.640
8,40001009,JH,99.640,112.270
9,40001010,JH,112.270,124.420
10,40001011,JH,124.420,135.453
11,40001012,JH,135.453,147.840
12,40001013,JH,147.840,159.377
13,40001014,JH,159.377,170.990
14,40001015,JH,170.990,182.270
15,40001016,JH,182.270,195.370
16,40001017,JH,195.370,218.941
17,40001018,JH,218.941,241.050
18,40001019,JH,241.050,254.310
19,40001020,JH,254.310,278.760
20,40001021,JH,278.760,292.980
21,40001022,JH,292.980,302.033
22,40001023,JH,302.033,318.530
23,40001024,JH,318.530,330.540
24,40001025,JH,330.540,339.869
0,40002001,JH,3.935,18.000
1,40002002,JH,18.000,32.990
2,40002003,JH,32.990,41.110
3,40002004,JH,41.110,53.090
4,40002005,JH,53.090,61.510
5,40002006,JH,61.510,80.060
6,40002007,JH,80.060,90.203
7,40002008,JH,90.203,108.240
8,40002009,JH,108.240,124.580
9,40002010,JH,124.580,130.440
10,40002011,JH,130.440,153.560
11,40002012,JH,153.560,164.449
12,40002013,JH,164.449,190.030
13,40002014,JH,190.030,200.670
14,40002015,JH,200.670,215.790
15,40002016,JH,215.790,241.250
16,40002017,JH,241.250,247.960
17,40002018,JH,247.960,265.490
18,40002019,JH,265.490,274.340
19,40002020,JH,274.340,289.780
20,40002021,JH,289.780,298.010
21,40002022,JH,298.010,315.820
22,40002023,JH,315.820,330.352
0,40003001,JH,3.856,13.390
1,40003002,JH,13.390,21.310
2,40003003,JH,21.310,39.700
3,40003004,JH,39.700,56.990
4,40003005,JH,56.990,66.390
5,40003006,JH,66.390,76.110
6,40003007,JH,76.110,95.270
7,40003008,JH,95.270,100.570
8,40003009,JH,100.570,116.200
9,40003010,JH,116.200,130.173
10,40003011,JH,130.173,152.650
11,40003012,JH,152.650,170.350
12,40003013,JH,170.350,182.490
13,40003014,JH,182.490,193.390
14,40003015,JH,193.390,208.340
15,40003016,JH,208.340,227.620
16,40003017,JH,227.620,238.282
0,40004001,JH,3.660,13.750
1,40004002,JH,13.750,21.832
2,40004003,JH,21.832,35.410
3,40004004,JH,35.410,50.130
4,40004005,JH,50.130,61.502
5,40004006,JH,61.502,85.440
6,40004007,JH,85.440,93.350
7,40004008,JH,93.350,108.330
8,40004009,JH,108.330,119.520
9,40004010,JH,119.520,133.150
10,40004011,JH,133.150,142.430
11,40004012,JH,142.430,149.590
12,40004013,JH,149.590,161.618
13,40004014,JH,161.618,167.550
14,40004015,JH,167.550,178.020
15,40004016,JH,178.020,192.430
16,40004017,JH,192.430,203.810
17,40004018,JH,203.810,223.501
18,40004019,JH,223.501,231.680
19,40004020,JH,231.680,237.390
20,40004021,JH,237.390,255.250
21,40004022,JH,255.250,263.070
22,40004023,JH,263.070,280.820
23,40004024,JH,280.820,302.810
24,40004025,JH,302.810,315.162
0,40005001,JH,3.530,14.400
1,40005002,JH,14.400,20.530
2,40005003,JH,20.530,29.830
3,40005004,JH,29.845,36.310
4,40005005,JH,36.310,43.130
5,40005006,JH,43.130,52.430
6,40005007,JH,52.430,58.770
7,40005008,JH,58.770,66.610
8,40005009,JH,66.610,74.530
9,40005010,JH,74.530,84.540
10,40005011,JH,84.540,97.280
11,40005012,JH,97.280,112.380
12,40005013,JH,112.380,131.281
13,40005014,JH,131.281,140.500
14,40005015,JH,140.500,152.740
15,40005016,JH,152.740,168.910
16,40005017,JH,168.910,180.450
17,40005018,JH,180.450,197.930
18,40005019,JH,197.930,224.090
19,40005020,JH,224.090,240.800
20,40005021,JH,240.800,252.270
21,40005022,JH,252.270,278.530
22,40005023,JH,278.530,290.730
23,40005024,JH,290.730,305.400
24,40005025,JH,305.400,325.500
25,40005026,JH,325.500,335.050
26,40005027,JH,335.050,340.400
27,40005028,JH,340.400,355.670
28,40005029,JH,355.670,376.050
29,40005030,JH,376.050,395.220
30,40005031,JH,395.220,403.970
31,40005032,JH,403.970,423.270
32,40005033,JH,423.270,434.610
33,40005034,JH,434.610,444.130
34,40005035,JH,444.130,456.360
35,40005036,JH,456.360,465.890
36,40005037,JH,465.890,475.890
37,40005038,JH,475.890,483.780
38,40005039,JH,483.780,498.210
39,40005040,JH,498.210,507.170
40,40005041,JH,507.170,513.910
41,40005042,JH,513.910,522.870
42,40005043,JH,522.870,531.880
43,40005044,JH,531.880,542.450
44,40005045,JH,542.450,559.170
45,40005046,JH,559.170,570.760
46,40005047,JH,570.760,582.740
47,40005048,JH,582.740,591.167
0,40006001,JH,4.346,22.720
1,40006002,JH,22.720,45.590
2,40006003,JH,45.590,54.447
3,40006004,JH,54.447,65.980
4,40006005,JH,65.980,89.020
5,40006006,JH,89.020,108.470
6,40006007,JH,108.470,121.490
7,40006008,JH,121.490,133.430
8,40006009,JH,133.430,144.400
9,40006010,JH,144.400,154.570
10,40006011,JH,154.570,160.220
11,40006012,JH,160.220,168.953
12,40006013,JH,168.953,177.430
13,40006014,JH,177.430,187.290
14,40006015,JH,187.290,199.160
15,40006016,JH,199.160,219.490
16,40006017,JH,219.490,227.260
17,40006018,JH,227.260,242.040
18,40006019,JH,242.040,255.974
19,40006020,JH,255.974,270.650
20,40006021,JH,270.650,278.980
21,40006022,JH,278.980,292.680
22,40006023,JH,292.680,308.560
23,40006024,JH,308.560,329.758
24,40006025,JH,329.758,350.860
25,40006026,JH,350.860,371.460
26,40006027,JH,371.460,380.450
27,40006028,JH,380.450,393.030
28,40006029,JH,393.030,403.060
29,40006030,JH,403.060,418.160
30,40006031,JH,418.160,426.830
31,40006032,JH,426.830,438.940
32,40006033,JH,438.940,449.140
33,40006034,JH,449.140,461.536
0,40007001,JH,4.008,8.190
1,40007002,JH,8.190,18.670
2,40007003,JH,18.670,30.370
3,40007004,JH,30.370,41.590
4,40007005,JH,41.590,54.820
5,40007006,JH,54.820,74.280
6,40007007,JH,74.280,84.710
7,40007008,JH,84.710,93.676
8,40007009,JH,93.676,104.360
9,40007010,JH,104.360,110.040
10,40007011,JH,110.040,128.450
11,40007012,JH,128.450,144.770
12,40007013,JH,144.770,162.250
13,40007014,JH,162.250,175.510
14,40007015,JH,175.510,190.630
15,40007016,JH,190.630,204.710
16,40007017,JH,204.710,215.160
17,40007018,JH,215.160,225.150
18,40007019,JH,225.150,232.810
19,40007020,JH,232.810,239.800
20,40007021,JH,239.800,254.810
21,40007022,JH,254.810,272.620
22,40007023,JH,272.620,284.330
23,40007024,JH,284.330,299.658
24,40007025,JH,299.658,317.340
25,40007026,JH,317.340,333.130
26,40007027,JH,333.130,350.420
27,40007028,JH,350.420,360.887
28,40007029,JH,360.887,368.703
0,40008001,JH,3.753,11.130
1,40008002,JH,11.130,21.522
2,40008003,JH,21.522,34.110
3,40008004,JH,34.110,52.516
4,40008005,JH,52.516,59.770
5,40008006,JH,59.770,70.020
6,40008007,JH,70.020,75.180
7,40008008,JH,75.180,90.420
8,40008009,JH,90.420,108.880
9,40008010,JH,108.881,122.338
10,40008011,JH,122.338,138.660
11,40008012,JH,138.660,152.410
12,40008013,JH,152.410,165.239
13,40008014,JH,165.239,175.280
14,40008015,JH,175.280,186.810
15,40008016,JH,186.810,201.620
16,40008017,JH,201.620,216.590
17,40008018,JH,216.590,223.730
18,40008019,JH,223.730,232.890
19,40008020,JH,232.890,249.585
20,40008021,JH,249.585,258.890
21,40008022,JH,258.890,269.200
22,40008023,JH,269.200,275.346
23,40008024,JH,275.346,288.740
24,40008025,JH,288.740,295.918
25,40008026,JH,295.918,310.680
26,40008027,JH,310.680,323.210
27,40008028,JH,323.210,342.500
28,40008029,JH,342.500,353.886
29,40008030,JH,353.886,359.890
30,40008031,JH,359.890,371.310
31,40008032,JH,371.310,390.449
32,40008033,JH,390.449,399.640
33,40008034,JH,399.640,411.899
0,40009001,JH,3.987,11.210
1,40009002,JH,11.210,31.440
2,40009003,JH,31.440,40.010
3,40009004,JH,40.010,51.350
4,40009005,JH,51.350,63.134
5,40009006,JH,63.134,84.110
6,40009007,JH,84.110,89.069
7,40009008,JH,89.069,101.560
8,40009009,JH,101.560,121.240
9,40009010,JH,121.240,136.490
10,40009011,JH,136.490,149.981
11,40009012,JH,149.981,161.030
12,40009013,JH,161.030,176.214
13,40009014,JH,176.214,192.180
14,40009015,JH,192.180,215.214
15,40009016,JH,215.214,232.150
16,40009017,JH,232.150,257.280
17,40009018,JH,257.280,279.574
18,40009019,JH,279.574,286.130
19,40009020,JH,286.130,298.990
20,40009021,JH,298.990,308.370
21,40009022,JH,308.370,326.490
22,40009023,JH,326.490,337.100
23,40009024,JH,337.100,347.430
24,40009025,JH,347.430,358.880
25,40009026,JH,358.880,365.490
26,40009027,JH,365.490,378.490
27,40009028,JH,378.490,396.070
28,40009029,JH,396.070,406.850
29,40009030,JH,406.850,420.160
30,40009031,JH,420.160,428.400
31,40009032,JH,428.400,437.250
32,40009033,JH,437.250,452.230
33,40009034,JH,452.230,460.740
34,40009035,JH,460.740,479.730
35,40009036,JH,479.730,494.450
36,40009037,JH,494.450,504.880
37,40009038,JH,504.880,514.852
0,40010001,JH,3.958,23.460
1,40010002,JH,23.460,42.880
2,40010003,JH,42.880,54.916
3,40010004,JH,54.916,64.270
4,40010005,JH,64.270,81.666
5,40010006,JH,81.666,89.970
6,40010007,JH,89.970,99.220
7,40010008,JH,99.220,114.140
8,40010009,JH,114.144,122.224
9,40010010,JH,122.224,137.740
10,40010011,JH,137.740,152.100
11,40010012,JH,152.100,157.870
12,40010013,JH,157.870,174.020
13,40010014,JH,174.020,192.390
14,40010015,JH,192.389,205.576
15,40010016,JH,205.576,221.690
16,40010017,JH,221.690,235.500
17,40010018,JH,235.500,247.870
18,40010019,JH,247.870,262.700
19,40010020,JH,262.700,273.360
20,40010021,JH,273.360,289.195
21,40010022,JH,289.195,302.440
22,40010023,JH,302.440,321.700
23,40010024,JH,321.700,330.500
24,40010025,JH,330.500,350.890
25,40010026,JH,350.890,365.177
26,40010027,JH,365.177,379.200
27,40010028,JH,379.200,400.020
28,40010029,JH,400.020,413.560
29,40010030,JH,413.560,421.130
30,40010031,JH,421.130,427.430
31,40010032,JH,427.430,441.709
32,40010033,JH,441.709,453.840
33,40010034,JH,453.840,466.338
34,40010035,JH,466.338,480.730
35,40010036,JH,480.730,486.189
36,40010037,JH,486.189,502.280
37,40010038,JH,502.280,512.830
38,40010039,JH,512.830,527.200
39,40010040,JH,527.200,537.600
40,40010041,JH,537.600,553.010
41,40010042,JH,553.010,570.502
0,40011001,JH,3.791,18.950
1,40011002,JH,18.950,29.092
2,40011003,JH,29.092,37.960
3,40011004,JH,37.960,48.200
4,40011005,JH,48.200,65.630
5,40011006,JH,65.630,72.265
6,40011007,JH,72.265,88.550
7,40011008,JH,88.550,103.130
8,40011009,JH,103.130,113.330
9,40011010,JH,113.330,128.150
10,40011011,JH,128.150,146.310
11,40011012,JH,146.310,159.590
12,40011013,JH,159.590,167.150
13,40011014,JH,167.150,174.510
14,40011015,JH,174.510,178.800
15,40011016,JH,178.800,192.240
16,40011017,JH,192.240,202.490
17,40011018,JH,202.490,211.600
18,40011019,JH,211.600,232.790
19,40011020,JH,232.790,244.360
20,40011021,JH,244.360,262.120
21,40011022,JH,262.120,271.184
22,40011023,JH,271.184,290.980
23,40011024,JH,290.980,301.530
24,40011025,JH,301.530,322.990
25,40011026,JH,322.990,330.350
26,40011027,JH,330.350,353.591
27,40011028,JH,353.591,363.510
28,40011029,JH,363.510,379.050
29,40011030,JH,379.050,385.992
0,40012001,JH,4.476,21.030
1,40012002,JH,21.030,32.780
2,40012003,JH,32.780,43.410
3,40012004,JH,43.410,60.500
4,40012005,JH,60.500,73.540
5,40012006,JH,73.540,80.290
6,40012007,JH,80.290,92.160
7,40012008,JH,92.160,98.430
8,40012009,JH,98.430,104.250
9,40012010,JH,104.250,120.840
10,40012011,JH,120.840,139.850
11,40012012,JH,139.850,150.260
12,40012013,JH,150.260,162.240
13,40012014,JH,162.240,172.330
14,40012015,JH,172.330,183.500
15,40012016,JH,183.500,189.680
16,40012017,JH,189.680,196.670
17,40012018,JH,196.670,213.401
18,40012019,JH,213.401,222.490
19,40012020,JH,222.490,236.500
20,40012021,JH,236.500,242.577
21,40012022,JH,242.577,257.070
22,40012023,JH,257.070,266.670
23,40012024,JH,266.670,279.690
24,40012025,JH,279.690,299.190
25,40012026,JH,299.190,311.430
26,40012027,JH,311.430,327.340
27,40012028,JH,327.340,338.330
28,40012029,JH,338.330,358.380
29,40012030,JH,358.380,367.880
30,40012031,JH,367.880,383.110
31,40012032,JH,383.110,405.390
32,40012033,JH,405.390,424.620
33,40012034,JH,424.620,439.200
34,40012035,JH,439.200,454.530
35,40012036,JH,454.530,469.460
36,40012037,JH,469.460,478.390
37,40012038,JH,478.390,489.660
38,40012039,JH,489.660,507.270
39,40012040,JH,507.270,526.880
40,40012041,JH,526.880,545.970
41,40012042,JH,545.970,568.550
42,40012043,JH,568.550,583.100
43,40012044,JH,583.100,596.620
44,40012045,JH,596.620,623.400
45,40012046,JH,623.400,636.160
46,40012047,JH,636.160,646.600
47,40012048,JH,646.600,656.390
48,40012049,JH,656.390,666.640
49,40012050,JH,666.640,679.300
0,40013001,JH,4.548,13.350
1,40013002,JH,13.350,27.050
2,40013003,JH,27.050,37.910
3,40013004,JH,37.910,48.462
4,40013005,JH,48.462,61.400
5,40013006,JH,61.400,71.500
6,40013007,JH,71.500,81.550
7,40013008,JH,81.550,93.720
8,40013009,JH,93.720,97.520
9,40013010,JH,97.520,106.210
10,40013011,JH,106.210,119.540
11,40013012,JH,119.540,132.440
12,40013013,JH,132.440,145.450
13,40013014,JH,145.450,160.760
14,40013015,JH,160.760,187.550
15,40013016,JH,187.550,197.780
16,40013017,JH,197.780,214.010
17,40013018,JH,214.010,219.620
18,40013019,JH,219.620,239.200
19,40013020,JH,239.200,250.400
20,40013021,JH,250.400,266.210
21,40013022,JH,266.210,285.150
22,40013023,JH,285.150,304.820
23,40013024,JH,304.820,320.290
24,40013025,JH,320.290,332.980
25,40013026,JH,332.980,342.660
26,40013027,JH,342.660,357.870
27,40013028,JH,357.870,370.260
28,40013029,JH,370.260,381.120
29,40013030,JH,381.120,406.420
30,40013031,JH,406.420,422.250
31,40013032,JH,422.250,443.270
32,40013033,JH,443.270,462.806
33,40013034,JH,462.806,474.070
34,40013035,JH,474.070,489.360
35,40013036,JH,489.360,506.489
36,40013037,JH,506.489,515.890
37,40013038,JH,515.890,532.010
38,40013039,JH,532.010,547.250
39,40013040,JH,547.250,557.680
40,40013041,JH,557.680,571.029
41,40013042,JH,571.029,582.960
42,40013043,JH,582.960,595.263
43,40013044,JH,595.263,617.950
44,40013045,JH,617.950,627.860
45,40013046,JH,627.860,639.330
46,40013047,JH,639.330,651.734
47,40013048,JH,651.734,667.270
48,40013049,JH,667.270,679.900
49,40013050,JH,679.900,691.359
50,40013051,JH,691.359,697.420
51,40013052,JH,697.420,718.140
52,40013053,JH,718.140,726.390
53,40013054,JH,726.390,742.620
54,40013055,JH,742.620,756.030
55,40013056,JH,756.030,765.290
56,40013057,JH,765.290,780.190
57,40013058,JH,780.190,787.939
0,40014001,JH,4.386,12.340
1,40014002,JH,12.340,27.761
2,40014003,JH,27.761,42.550
3,40014004,JH,42.550,49.830
4,40014005,JH,49.830,59.090
5,40014006,JH,59.090,71.220
6,40014007,JH,71.220,79.120
7,40014008,JH,79.120,92.830
8,40014009,JH,92.830,103.293
9,40014010,JH,103.293,109.180
10,40014011,JH,109.180,119.843
11,40014012,JH,119.843,132.430
12,40014013,JH,132.430,149.130
13,40014014,JH,149.130,159.970
14,40014015,JH,159.970,179.900
15,40014016,JH,179.900,189.470
16,40014017,JH,189.470,199.370
17,40014018,JH,199.370,202.970
18,40014019,JH,202.970,227.119
19,40014020,JH,227.119,238.290
20,40014021,JH,238.290,248.490
21,40014022,JH,248.490,260.900
22,40014023,JH,260.900,271.570
23,40014024,JH,271.570,282.220
24,40014025,JH,282.220,292.290
25,40014026,JH,292.290,306.730
26,40014027,JH,306.730,314.920
27,40014028,JH,314.920,326.973
28,40014029,JH,326.973,340.310
29,40014030,JH,340.310,351.600
30,40014031,JH,351.600,362.960
31,40014032,JH,362.960,368.620
32,40014033,JH,368.620,377.830
33,40014034,JH,377.830,383.710
34,40014035,JH,383.710,397.540
35,40014036,JH,397.540,409.728
0,40015001,JH,4.671,13.490
1,40015002,JH,13.490,27.244
2,40015003,JH,27.244,40.690
3,40015004,JH,40.690,55.300
4,40015005,JH,55.300,66.450
5,40015006,JH,66.450,77.240
6,40015007,JH,77.240,84.820
7,40015008,JH,84.820,94.830
8,40015009,JH,94.830,104.560
9,40015010,JH,104.560,111.493
10,40015011,JH,111.493,126.220
11,40015012,JH,126.220,137.018
12,40015013,JH,137.018,148.090
13,40015014,JH,148.090,161.120
14,40015015,JH,161.120,167.730
15,40015016,JH,167.730,173.300
16,40015017,JH,173.300,185.830
17,40015018,JH,185.830,197.830
18,40015019,JH,197.830,212.060
19,40015020,JH,212.060,223.750
20,40015021,JH,223.750,231.950
21,40015022,JH,231.950,248.850
22,40015023,JH,248.850,264.140
23,40015024,JH,264.140,274.700
24,40015025,JH,274.700,282.400
25,40015026,JH,282.400,293.490
26,40015027,JH,293.490,305.140
27,40015028,JH,305.140,323.264
28,40015029,JH,323.264,334.860
29,40015030,JH,334.860,354.330
30,40015031,JH,354.330,373.730
31,40015032,JH,373.730,398.601
32,40015033,JH,398.601,410.830
33,40015034,JH,410.830,422.396
34,40015035,JH,422.396,426.832
35,40015036,JH,426.832,439.877
36,40015037,JH,439.877,449.990
37,40015038,JH,449.990,458.412
38,40015039,JH,458.412,466.719
0,40016001,JH,3.877,16.810
1,40016002,JH,16.810,20.360
2,40016003,JH,20.328,20.328
3,40016004,JH,20.328,38.050
4,40016005,JH,38.050,45.130
5,40016006,JH,45.130,55.220
6,40016007,JH,55.220,63.450
7,40016008,JH,63.450,73.790
